IMU_0,IMU_1,IMU_2,IMU_3,IMU_4,IMU_5,IMU_6,IMU_7,IMU_8,IMU_9,IMU_10,IMU_11,Label
940.595703125,81.48380279541016,417.252197265625,-3915.625,882.0,-4631.375,967.9236450195312,194.26060485839844,267.61920166015625,-4438.875,363.125,-4216.625,something
942.8038940429688,75.0177993774414,426.560791015625,-5688.375,4809.0,-7042.0,971.6812744140625,188.27041625976562,277.1961975097656,-6748.0,4202.625,-6208.125,something
945.4024658203125,68.7957992553711,443.7505798339844,-5451.25,9221.625,-8355.375,977.2931518554688,182.60960388183594,293.7760314941406,-7494.375,9110.5,-7411.25,something
954.9915771484375,62.28099822998047,475.25103759765625,-3477.25,19888.75,-9485.0,991.3719482421875,177.96139526367188,322.9461975097656,-6799.625,19808.25,-8648.5,something
962.6409912109375,62.8787956237793,494.356201171875,-2097.375,31609.375,-9549.75,1000.6561279296875,179.80360412597656,340.3556213378906,-6721.75,32896.5,-8624.875,something
976.9638671875,68.97879791259766,525.3319702148438,1350.125,49037.625,-9563.75,1018.5902099609375,187.91659545898438,368.976806640625,-5077.625,50342.25,-8900.5,something
982.79541015625,72.2239990234375,541.6068115234375,4347.0,53002.25,-10663.625,1027.0325927734375,192.25979614257812,384.3976135253906,-2741.375,54762.75,-10464.125,something
999.3507690429688,85.16819763183594,598.9712524414062,19003.25,55786.5,-19026.0,1052.7867431640625,208.5467987060547,438.73638916015625,10193.75,59010.875,-21400.75,something
1007.4637451171875,97.09980773925781,634.3878173828125,30229.5,52765.125,-27069.875,1066.462890625,221.52761840820312,471.7740783691406,20034.875,56349.125,-31233.125,something
1015.3571166992188,111.02000427246094,671.79296875,42335.125,46288.375,-35211.75,1080.029296875,237.27780151367188,507.7274475097656,31476.375,51333.625,-41573.0,something
1022.6895751953125,159.68582153320312,716.0179443359375,65163.0,35977.375,-58853.375,1090.582275390625,285.6385803222656,550.2200317382812,50339.625,43815.625,-68908.0,something
997.8624877929688,183.5734100341797,702.1221923828125,63234.5,33737.375,-63107.625,1062.5101318359375,305.1707458496094,542.0338134765625,48302.625,41735.75,-72938.25,something
979.9163208007812,195.71240234375,692.3377685546875,61277.125,33413.625,-64125.25,1040.9039306640625,314.5403747558594,535.4580078125,46266.5,40903.625,-73886.75,something
862.4180908203125,248.40420532226562,640.1828002929688,48612.375,31783.5,-62307.0,909.5099487304688,350.9573974609375,504.7383728027344,34558.125,37296.0,-69076.875,something
780.43408203125,274.79278564453125,617.6005859375,44090.375,26285.875,-53814.25,824.0001831054688,367.56158447265625,496.08856201171875,32263.875,31470.25,-59938.375,something
647.41748046875,331.6081848144531,570.4841918945312,37963.625,39228.875,-31735.375,676.7217407226562,407.84600830078125,472.0423278808594,28093.625,43439.375,-36177.75,something
598.641845703125,378.6880187988281,534.6893920898438,22899.625,68816.125,-12678.75,618.7474365234375,445.78802490234375,445.7879943847656,13030.5,69173.125,-15021.125,something
578.3410034179688,402.35601806640625,508.38623046875,4781.0,71077.125,-2931.25,593.1275024414062,464.9176330566406,424.12078857421875,-3428.25,69468.0,-2332.75,something
564.4696044921875,432.19720458984375,509.69158935546875,-24356.5,67642.75,8066.625,578.6826782226562,491.6722106933594,430.6477966308594,-29785.0,63658.0,13127.625,something
574.7420043945312,438.1996154785156,546.3648071289062,-31433.5,58289.0,6972.875,594.81103515625,500.4562072753906,463.53900146484375,-35155.75,53882.5,12091.625,something
583.0745849609375,432.84381103515625,587.3568115234375,-28789.25,34391.0,-2131.5,611.6714477539062,498.4187927246094,501.48101806640625,-32103.75,31205.125,2729.125,something
573.168212890625,426.8658142089844,630.8009643554688,-22658.125,19537.875,-10658.375,606.5962524414062,493.7461853027344,545.66943359375,-25679.5,17538.5,-5607.875,something
524.5877685546875,413.2383728027344,698.9501953125,-1589.0,24952.375,-15138.375,569.6668701171875,476.9345703125,618.1862182617188,-6867.875,26064.5,-12761.0,something
474.836181640625,409.9200134277344,690.7883911132812,-3480.75,21329.875,-7811.125,520.7814331054688,466.5523986816406,618.1862182617188,-6712.125,21629.125,-5788.125,something
406.6748046875,406.7236328125,674.0499877929688,-12204.5,38227.875,14230.125,452.6321716308594,453.9620056152344,612.6107788085938,-13479.375,37195.375,16604.875,something
397.65899658203125,402.9538269042969,670.9024658203125,-21533.75,66897.25,20590.5,441.1885681152344,447.44720458984375,612.7205810546875,-24949.75,64301.125,25087.125,something
408.67559814453125,398.9400329589844,700.4874267578125,-27328.875,78155.0,22038.625,458.1587829589844,444.48260498046875,641.2198486328125,-31359.125,74251.625,27562.5,something
435.3326110839844,387.2158508300781,748.4212036132812,-24619.875,79073.75,15547.875,494.5513610839844,437.4432067871094,683.8953857421875,-29578.5,75517.75,20453.125,something
461.0623474121094,361.1688232421875,816.2654418945312,-13594.0,59152.625,-1162.875,537.2269287109375,416.1908264160156,744.5172119140625,-19254.375,57130.5,1570.625,something
464.8932189941406,343.3934326171875,849.5469970703125,-5561.5,29751.75,-11605.125,551.3302001953125,400.318603515625,774.9073486328125,-9768.5,28781.375,-10894.625,something
450.80218505859375,319.31060791015625,857.35498046875,6443.5,1767.5,-25268.25,541.4482421875,375.4794006347656,782.1907958984375,2611.875,2664.375,-26563.25,something
411.71337890625,311.23419189453125,840.8483276367188,8738.625,-8053.5,-25142.25,500.40740966796875,361.80322265625,772.1257934570312,5603.5,-8611.75,-26824.0,something
394.5968017578125,313.6986083984375,836.0172119140625,9744.875,-7794.5,-23196.25,482.02203369140625,362.242431640625,770.7960205078125,7166.25,-9338.0,-25148.375,something
371.5387878417969,325.3617858886719,838.5059814453125,13544.125,-4981.375,-19771.5,457.36578369140625,371.11181640625,777.8598022460938,11118.625,-6536.25,-22387.75,something
334.1824035644531,372.67340087890625,839.9456176757812,24126.375,24699.5,-3773.875,413.1773986816406,413.2262268066406,786.4730224609375,20411.125,28702.625,-7788.375,something
310.64862060546875,405.2230224609375,796.9771728515625,21542.5,12243.875,12290.25,381.68914794921875,441.5668029785156,748.3845825195312,21588.0,18509.75,8724.625,something
312.78363037109375,417.4718322753906,769.5515747070312,16036.125,5730.375,17489.5,380.9449768066406,453.21783447265625,720.99560546875,17493.0,9142.875,14196.0,something
325.66680908203125,425.4627990722656,740.5399780273438,3915.625,-22535.625,15938.125,391.35162353515625,461.81878662109375,690.7518310546875,8141.0,-20863.5,13839.875,something
346.2481994628906,445.90997314453125,722.0325317382812,-14212.625,-42350.0,7875.0,404.3446350097656,482.98577880859375,671.4026489257812,-8302.0,-43570.625,8778.875,something
356.288818359375,453.57159423828125,711.3941650390625,-27588.75,-44564.625,2958.375,410.530029296875,490.56195068359375,659.8736572265625,-21234.5,-50578.5,5973.625,something
369.1231994628906,458.24420166015625,717.9821166992188,-43267.875,-38457.125,-2177.875,419.875244140625,496.3935546875,667.5230712890625,-37686.25,-42874.125,3530.625,something
373.11260986328125,454.23040771484375,735.6843872070312,-44924.25,-20620.25,-2632.0,424.13299560546875,493.7095642089844,683.9564208984375,-40783.75,-24882.375,3843.0,something
373.6493835449219,447.64239501953125,757.7908325195312,-43976.625,19278.875,-1774.5,424.2184143066406,488.09759521484375,705.0379638671875,-44425.5,16439.5,5453.0,something
368.0984191894531,444.9217834472656,779.7264404296875,-41923.0,36198.75,-284.375,424.3038024902344,485.010986328125,727.8885498046875,-44359.0,34308.75,6956.25,something
367.6836242675781,431.36761474609375,817.2780151367188,-37996.0,46466.0,-778.75,434.3810119628906,472.2010192871094,763.1099853515625,-41321.0,40366.375,5631.5,something
371.5387878417969,418.20379638671875,849.2176513671875,-34299.125,41139.875,-3564.75,447.21539306640625,460.40362548828125,793.6099853515625,-37369.5,35273.875,2072.875,something
375.7356262207031,400.91644287109375,888.1234130859375,-26486.25,29080.625,-8498.875,461.7333984375,445.12921142578125,830.4783935546875,-29021.125,24233.125,-4400.375,something
384.0682067871094,371.44122314453125,953.125,-4868.5,10285.625,-18817.75,483.86419677734375,420.16802978515625,891.5638427734375,-7313.25,7987.0,-18762.625,something
374.34478759765625,354.1416320800781,979.0866088867188,17056.375,-13476.75,-28623.0,480.5091857910156,403.1977844238281,915.1829833984375,14384.125,-11466.875,-31795.75,something
356.9476013183594,348.78582763671875,960.75,23713.375,-22609.125,-31245.375,459.92779541015625,394.8774108886719,899.0179443359375,20749.75,-18701.375,-35382.375,something
339.5260009765625,350.01800537109375,934.2271728515625,21880.25,-19640.25,-30807.0,437.22357177734375,392.43743896484375,876.2649536132812,18445.0,-15446.375,-34321.0,something
311.7344055175781,354.531982421875,907.9971923828125,17605.0,-11952.5,-26085.5,404.1860046386719,391.8274230957031,855.0247802734375,13592.25,-8526.0,-28757.75,something
267.59478759765625,368.22039794921875,885.0245971679688,8294.125,1793.75,-8610.0,354.64178466796875,399.19622802734375,841.9951171875,5906.25,4577.125,-9685.375,something
254.4431915283203,375.30859375,889.61181640625,6830.25,9735.25,730.625,341.8805847167969,404.588623046875,848.4489135742188,5642.0,11793.25,-242.375,something
246.06179809570312,381.6282043457031,885.8175659179688,7441.0,13560.75,8956.5,332.7427978515625,410.00543212890625,846.7044067382812,7399.875,15633.625,7850.5,something
252.40579223632812,391.5711975097656,870.0673828125,1770.125,15946.875,18513.25,335.59759521484375,419.826416015625,830.1246337890625,3115.875,17669.75,18226.25,something
258.92059326171875,394.04779052734375,866.9320068359375,155.75,18218.375,20075.125,341.4169921875,422.77880859375,826.5499877929688,1015.875,19716.375,20489.875,something
289.67681884765625,405.75982666015625,863.9308471679688,-5832.75,29297.625,22823.5,369.44036865234375,437.7848205566406,819.7302856445312,-5025.125,27565.125,24312.75,something
300.65679931640625,414.0191955566406,881.7062377929688,-7151.375,25759.125,25990.125,383.336181640625,447.67901611328125,835.5780029296875,-5197.5,23503.375,27448.75,something
304.1216125488281,419.1310119628906,900.0916137695312,-4889.5,22798.125,27355.125,389.7655944824219,453.669189453125,852.7312622070312,-2490.25,20870.5,28451.5,something
306.81781005859375,421.40020751953125,932.9095458984375,2448.25,4459.875,28718.375,400.22100830078125,457.2681579589844,883.3776245117188,7059.5,2986.375,28073.5,something
310.8559875488281,418.63079833984375,941.2056884765625,6879.25,-10194.625,28540.75,406.15020751953125,455.04779052734375,889.9290161132812,12539.625,-10192.0,26704.125,something
311.5879821777344,416.3128356933594,942.3524169921875,8286.25,-13451.375,27706.875,406.9065856933594,452.86395263671875,890.7586059570312,14382.375,-13360.375,25714.5,something
306.79339599609375,394.450439453125,949.9163818359375,14439.25,-19964.875,28084.875,404.576416015625,431.2333984375,898.9569091796875,20918.625,-18702.25,24836.0,something
308.843017578125,376.8092346191406,949.4406127929688,17614.625,-18455.5,29568.0,408.5658264160156,413.6897888183594,897.7369995117188,23899.75,-15977.5,25762.625,something
321.4212341308594,353.775634765625,950.9290161132812,20195.0,-13023.5,29685.25,422.7421875,392.35198974609375,897.4929809570312,25962.125,-11228.0,25389.875,something
365.0362243652344,311.7344055175781,950.0750122070312,24066.875,-8831.375,23454.375,469.333984375,355.7154541015625,888.8919677734375,28168.0,-6643.0,18362.75,something
403.42962646484375,287.0782165527344,937.4846801757812,24109.75,-6565.125,11931.5,506.983154296875,335.1218566894531,869.7868041992188,26057.5,-4403.0,6852.125,something
443.64080810546875,260.87261962890625,912.1818237304688,17743.25,-1632.75,-7217.875,542.8756103515625,312.96661376953125,838.5059814453125,16195.375,-74.375,-11161.5,something
447.1543884277344,252.54000854492188,895.0408325195312,12328.75,6722.625,-20993.875,543.6929931640625,305.1830139160156,821.2673950195312,8134.0,8018.5,-23396.625,something
432.40460205078125,261.1775817871094,887.3060302734375,10246.25,7591.5,-25300.625,527.4791870117188,312.63720703125,815.83837890625,5404.875,8626.625,-27252.75,something
402.44140625,286.3827819824219,876.2406005859375,10191.125,8141.0,-25729.375,495.30780029296875,334.4874267578125,810.385009765625,5309.5,9150.75,-27635.125,something
384.15362548828125,309.672607421875,864.6994018554688,10751.125,7178.5,-25383.75,473.57965087890625,355.32501220703125,802.30859375,6215.125,8407.0,-27254.5,something
365.48760986328125,352.0675964355469,855.5860595703125,11452.875,6846.875,-27126.75,449.7408142089844,396.4634094238281,799.2342529296875,6822.375,7798.875,-29478.75,something
341.40478515625,401.07501220703125,868.7254638671875,14840.0,5933.375,-28760.375,423.10821533203125,441.5667419433594,817.5098876953125,10014.375,7420.0,-31458.0,something
326.1669921875,436.43060302734375,893.3695068359375,18881.625,4200.0,-25659.375,408.27301025390625,475.56817626953125,844.4840087890625,14840.0,5570.25,-28965.125,something
331.36419677734375,496.33258056640625,959.7741088867188,30517.375,-2142.0,-21618.625,418.04522705078125,537.0562133789062,910.01025390625,27771.625,2055.375,-27139.0,something
395.4263916015625,560.468017578125,1065.694580078125,53198.25,-1257.375,-22897.0,492.721435546875,609.7315673828125,1005.3654174804688,49098.0,4377.625,-32527.25,something
502.84747314453125,588.2596435546875,1138.418701171875,77051.625,-12978.875,-37125.375,609.0484008789062,651.443359375,1059.0941162109375,70966.875,-5732.125,-51829.75,something
696.6688232421875,597.3120727539062,1202.0048828125,110699.75,-34016.5,-93329.25,807.6156005859375,682.8949584960938,1090.326171875,97181.0,-23468.375,-113987.125,something
791.816650390625,574.7542724609375,1207.0191650390625,131675.25,-37678.375,-144923.625,904.8375244140625,673.1715698242188,1080.9931640625,109999.75,-23814.0,-166316.5,something
809.99462890625,494.405029296875,1132.81884765625,156914.625,-43997.625,-220957.625,908.8146362304688,591.32177734375,1002.99853515625,122730.125,-24808.0,-237382.25,something
558.4427490234375,394.90179443359375,985.1134033203125,163155.125,-52770.375,-264223.75,646.038818359375,461.0867614746094,896.39501953125,123065.25,-33614.0,-275792.125,something
261.28741455078125,340.148193359375,860.6856689453125,160311.375,-59392.375,-258079.5,348.93218994140625,372.06341552734375,821.8896484375,122204.25,-39696.125,-268590.875,something
-333.5724182128906,310.17279052734375,630.3740234375,137994.5,-66775.625,-187712.875,-256.5538024902344,268.7659912109375,686.9942626953125,112606.375,-52124.625,-200247.25,something
-776.7374267578125,326.2646179199219,476.8126525878906,111017.375,-73539.375,-91335.125,-713.32177734375,231.08016967773438,607.2183837890625,102706.625,-62880.125,-105395.5,something
-1145.47021484375,342.80780029296875,341.33160400390625,84368.375,-65324.0,21000.0,-1085.4949951171875,204.37440490722656,534.0671997070312,95391.625,-55734.875,9196.25,something
-1298.470458984375,336.9396057128906,208.7541961669922,48550.25,-27465.375,169378.125,-1258.13720703125,180.53558349609375,425.6092224121094,85001.0,-22506.75,163177.0,something
-1020.1883544921875,324.2272033691406,202.93479919433594,34678.875,-21627.375,227132.5,-983.1979370117188,204.59400939941406,374.2838439941406,79844.625,-19684.0,221232.375,something
-198.5183868408203,320.6282043457031,228.10342407226562,29389.5,-37904.125,164348.625,-188.96578979492188,297.43597412109375,268.8148193359375,67604.25,-36972.25,155719.375,something
108.1651840209961,329.43658447265625,234.04483032226562,26397.0,-38014.375,117928.125,104.22462463378906,342.0270080566406,226.70040893554688,56400.75,-36536.5,108463.25,shake
840.2506103515625,397.0002136230469,264.788818359375,20274.625,-39433.625,-39469.5,795.3546752929688,493.990234375,145.2043914794922,20477.625,-37926.0,-49651.875,shake
974.7311401367188,500.21221923828125,268.19256591796875,22778.0,-38363.5,-213627.75,909.205078125,612.1350708007812,130.29600524902344,-4893.0,-32734.625,-220155.25,shake
771.9183959960938,517.8411865234375,255.06539916992188,23078.125,-24550.75,-240128.875,710.9427490234375,607.43798828125,148.83999633789062,-11207.875,-18816.875,-244363.875,shake
504.7749938964844,522.9407958984375,239.4372100830078,23337.125,-20005.125,-245736.75,445.12921142578125,580.6589965820312,174.5941925048828,-12327.875,-14386.75,-247718.625,shake
61.048805236816406,517.5361938476562,192.4794158935547,18879.875,-12196.625,-221918.375,14.74980354309082,523.56298828125,194.90719604492188,-14086.625,-8214.5,-222262.25,shake
-555.9539794921875,515.4988403320312,67.4172134399414,-9629.375,-15330.875,-128758.875,-606.9378051757812,446.15399169921875,168.7137908935547,-26999.875,-16749.25,-124971.875,shake
-842.4710083007812,520.96435546875,9.845396995544434,-30278.5,-10647.0,-52767.75,-886.4885864257812,417.740234375,157.30679321289062,-36565.375,-13614.125,-45224.375,shake
-1139.7119140625,523.0628051757812,-26.900997161865234,-56570.5,-3086.125,80918.25,-1169.23583984375,385.65423583984375,168.93338012695312,-41948.375,-9697.625,92023.75,shake
-1189.256103515625,517.70703125,-23.985198974609375,-62671.875,448.875,122395.0,-1214.3758544921875,374.6620178222656,179.99879455566406,-39830.0,-8473.5,134670.375,shake
-1163.5263671875,489.25665283203125,11.114202499389648,-68793.375,8223.25,193991.0,-1172.43212890625,350.67681884765625,209.5716094970703,-32897.375,2325.75,205748.375,shake
-457.15838623046875,430.30621337890625,214.64682006835938,-62804.0,30362.5,240170.875,-461.26983642578125,373.95440673828125,294.02001953125,-20186.25,19683.125,250124.875,shake
73.18782043457031,438.1995544433594,362.8279724121094,-43698.375,11623.5,174648.25,78.75099182128906,448.61834716796875,356.17901611328125,-10350.375,3745.875,179774.0,shake
585.50244140625,470.0049743652344,491.72100830078125,-24213.0,-5166.0,79225.125,583.233154296875,541.7410278320312,401.8313903808594,-6158.25,-9535.75,81128.25,shake
1060.00927734375,568.7761840820312,629.6785888671875,1862.0,-35737.625,-72235.625,1036.09716796875,694.6314697265625,465.44219970703125,-5186.125,-40901.875,-72274.125,shake
1077.4429931640625,634.7781982421875,667.7303466796875,22603.875,-46653.25,-158226.25,1067.451171875,766.2210083007812,502.847412109375,2786.0,-43919.75,-160545.0,shake
618.1129760742188,693.0331420898438,574.1076049804688,39714.5,-44156.0,-199374.0,598.4832153320312,766.4039916992188,484.74261474609375,13294.75,-39341.75,-205198.875,shake
299.64422607421875,702.4881591796875,498.150390625,41504.75,-40649.0,-182188.125,284.1136169433594,737.7828369140625,460.3182067871094,17027.5,-34853.0,-188229.125,shake
-32.574005126953125,710.1741943359375,411.42059326171875,39583.25,-32450.25,-153153.0,-56.54698944091797,705.5992431640625,427.29278564453125,18760.875,-26859.875,-158301.5,shake
-527.7109985351562,729.889404296875,272.1575927734375,25314.625,-19548.375,-81565.75,-566.2874755859375,664.3875732421875,368.4765930175781,14173.25,-15343.125,-83335.0,shake
-809.9456787109375,740.2960205078125,187.31881713867188,8220.625,-2195.375,-18389.0,-849.4617309570312,640.41455078125,330.5467834472656,5130.125,-343.0,-16613.625,shake
-1087.6544189453125,735.4769897460938,90.81681060791016,-25875.5,25900.0,84164.5,-1130.647216796875,599.3616333007812,280.8074035644531,-15251.25,23786.0,90212.5,shake
-1098.9637451171875,702.1343994140625,89.26741027832031,-58163.0,63265.125,178376.625,-1125.523193359375,563.7498168945312,284.78460693359375,-35610.75,56982.625,188434.75,shake
-743.1995849609375,634.2413940429688,192.760009765625,-71511.125,80866.625,233818.375,-766.8065795898438,538.7398681640625,329.2170104980469,-41037.5,70921.375,241768.625,shake
-309.709228515625,590.1505737304688,299.6564025878906,-66730.125,82565.875,215010.25,-320.28662109375,549.6343994140625,364.64581298828125,-39659.375,71853.25,224855.75,shake
414.73895263671875,554.1484375,451.8148498535156,-44171.75,53137.875,109144.875,410.6764221191406,604.1561279296875,394.438232421875,-30388.75,46641.875,114477.125,shake
804.7974243164062,549.890625,507.22723388671875,-28102.375,33125.75,10200.75,789.8890380859375,647.1246337890625,384.9344177246094,-28127.75,27881.0,14786.625,shake
987.5900268554688,597.1778564453125,549.7564086914062,-5508.125,-10096.625,-128303.875,981.7218017578125,717.8724365234375,398.33001708984375,-23389.625,-10417.75,-124530.0,shake
447.349609375,712.2726440429688,519.3540649414062,17078.25,-50558.375,-169778.0,428.732421875,766.5626220703125,457.89044189453125,-3247.125,-46230.625,-170658.25,shake
-1.2810180187225342,773.58984375,489.0492248535156,23341.5,-62287.75,-137921.0,-20.557018280029297,774.3218383789062,499.6022033691406,8955.625,-57410.5,-138475.75,shake
-453.8766174316406,828.2824096679688,448.13043212890625,23164.75,-57443.75,-80745.875,-476.1171875,773.541015625,532.5665893554688,16850.75,-50789.375,-79840.25,shake
-942.92578125,863.9064331054688,405.74761962890625,11435.375,-11210.5,18436.25,-968.2286376953125,748.0552368164062,570.7648315429688,14876.75,-4949.875,20428.625,shake
-1091.8267822265625,860.0999755859375,435.63763427734375,4304.125,26676.125,77136.5,-1107.4793701171875,726.8150634765625,621.6632080078125,12242.125,30780.75,80070.375,shake
-1017.0285034179688,819.1079711914062,532.1517944335938,5740.875,67328.625,147805.0,-996.36181640625,695.5830078125,700.1213989257812,20750.625,68261.375,148141.875,shake
-569.7643432617188,752.1544189453125,613.5014038085938,15245.125,76860.0,156636.375,-537.8247680664062,683.3220825195312,705.7699584960938,29475.25,77805.0,153649.125,shake
-197.87179565429688,723.7406005859375,636.25439453125,23313.5,81075.75,126399.0,-168.90899658203125,698.8404541015625,669.5360107421875,32472.125,81980.5,121998.625,shake
288.87158203125,712.3458251953125,588.5524291992188,25611.25,78605.625,73264.625,294.410400390625,743.07763671875,547.5238037109375,27571.25,79870.875,69018.25,shake
532.6519775390625,722.63037109375,534.5674438476562,19272.75,69114.5,35939.75,512.7294311523438,780.9952392578125,459.2080078125,15453.375,70994.875,31707.375,shake
712.3580322265625,751.910400390625,465.3080139160156,10992.625,54365.5,-14325.5,673.183837890625,830.5637817382812,363.97479248046875,2022.125,55554.625,-16167.375,shake
727.4127807617188,766.0502319335938,415.21478271484375,4215.75,27363.0,-33727.75,683.2366943359375,846.5823364257812,311.5635986328125,-4690.0,27840.75,-35302.75,shake
715.8472290039062,770.8082275390625,391.99822998046875,238.0,10731.0,-43288.875,668.7186279296875,850.0105590820312,290.3233947753906,-8190.0,10570.0,-44582.125,shake
535.5067749023438,789.2179565429688,328.9486389160156,-13416.375,-27718.25,-79295.125,483.93743896484375,846.4359130859375,259.34759521484375,-22151.5,-29784.125,-78046.5,shake
457.3169860839844,793.5611572265625,323.8856201171875,-16163.875,-33978.0,-84421.75,405.11322021484375,841.4461669921875,267.58258056640625,-24958.5,-36247.75,-82758.375,shake
367.1224060058594,797.7579345703125,325.92303466796875,-18603.375,-39231.5,-88587.625,314.80877685546875,835.0778198242188,285.1628112792969,-27244.875,-41474.125,-86484.125,shake
-257.40777587890625,829.1363525390625,407.00421142578125,-13912.5,-25525.5,-49233.625,-289.9085998535156,795.6596069335938,464.9541931152344,-17528.875,-26257.0,-46667.25,shake
-579.2437744140625,827.2698364257812,454.4012145996094,-7885.5,3556.875,23620.625,-594.1278076171875,757.3150024414062,562.0784301757812,-4044.25,2941.75,23954.875,shake
-434.0271911621094,755.7534790039062,451.52203369140625,8730.75,6092.625,153031.375,-426.23138427734375,705.5260009765625,529.2481689453125,31619.875,5502.0,148323.0,shake
-112.97200775146484,734.9158935546875,410.2616271972656,6432.125,826.875,137159.75,-119.77958679199219,721.434814453125,437.99224853515625,27606.25,-619.5,133239.75,shake
236.93618774414062,729.6332397460938,366.4391784667969,1766.625,-11662.875,98151.375,211.2186279296875,756.4976196289062,339.86761474609375,18578.0,-12930.75,94720.5,shake
783.75244140625,752.0079956054688,286.5536193847656,-16916.375,-22529.5,-16562.875,711.5040283203125,839.3478393554688,179.18141174316406,-16681.0,-21545.125,-14333.375,shake
869.994140625,769.7589721679688,287.8711853027344,-25130.875,-20402.375,-61971.0,792.3777465820312,866.3463745117188,168.98220825195312,-31469.375,-22470.0,-57686.125,shake
872.1901245117188,775.3221435546875,302.60882568359375,-26195.75,-26303.375,-77080.5,796.1597900390625,872.2511596679688,184.0004119873047,-33902.75,-29643.25,-74046.0,shake
679.6253662109375,779.0919799804688,405.1986083984375,-15063.125,-57213.625,-110637.625,632.570068359375,856.2081909179688,312.1858215332031,-25002.25,-57898.75,-108997.0,shake
419.43603515625,776.6519775390625,470.8711853027344,-9135.0,-69993.875,-120346.625,384.50738525390625,822.5118408203125,418.984619140625,-20045.375,-70574.875,-118923.0,shake
312.625,776.5910034179688,493.40460205078125,-8059.625,-72725.625,-120075.375,280.6976013183594,809.7139892578125,459.659423828125,-18957.75,-72713.375,-118923.0,shake
-79.47079467773438,784.2160034179688,560.2239990234375,-1920.625,-70725.375,-98516.25,-87.7424087524414,772.223388671875,585.2095947265625,-8901.375,-69558.125,-96668.25,shake
-221.4299774169922,788.3274536132812,573.8757934570312,1541.75,-64437.625,-80803.625,-226.24899291992188,759.6939697265625,621.833984375,-3303.125,-63250.25,-79596.125,shake
-726.522216796875,792.9146728515625,587.7106323242188,13030.5,-24040.625,34781.25,-709.515380859375,706.8923950195312,714.4564208984375,22656.375,-21729.75,35546.0,shake
-843.6055908203125,770.674072265625,569.41064453125,34031.375,-4430.125,148939.875,-812.849365234375,674.0744018554688,709.8814086914062,57806.0,-1497.125,144104.625,shake
-673.3302001953125,729.3282470703125,511.27764892578125,42033.25,-9772.0,207622.625,-646.42919921875,653.5173950195312,623.3101806640625,75342.75,-6626.375,201317.375,shake
-276.2323913574219,678.5274047851562,425.1333923339844,38641.75,-25507.125,219350.25,-261.72662353515625,649.2229614257812,472.5060119628906,74675.125,-22603.0,211156.75,shake
